id,group_id,local_bkg,x_init,y_init,flux_init,x_fit,y_fit,flux_fit,x_err,y_err,flux_err,npixfit,group_size,qfit,cfit,flags,RA,DEC,RA_ERR,DEC_ERR,time
58.0,55.0,27.277223945682884,1151.2842095325252,2012.5553891717818,3187.213186967556,1151.2551559017088,2012.8160403673878,1838.5593751426372,0.4869120840301194,0.4868686302048301,110.52971386685059,625.0,1.0,1.3314328465558698,0.012652435124124754,0.0,45.809399892699666,-55.011704087350886,6.283739305246172e-05,3.52233400136015e-05,57374.27964990046
67.0,65.0,27.073157011695173,1299.464839790539,2332.736958382828,2795.4890046938067,1299.6042282298642,2333.0983452753258,1226.3520387055232,0.5684589576923158,0.5680843875476222,86.01126129377832,625.0,1.0,1.626898967927754,0.014158039251354546,0.0,45.85046626273326,-55.02230294433767,7.336916676337069e-05,4.109929317053229e-05,57374.27964990046
66.0,64.0,27.020850625531423,1133.8922978417286,2306.6850947655253,5017.872272713144,1133.8183858022346,2306.802127691127,5739.298681506418,0.3240843986729512,0.32415399084936597,229.70746463161788,625.0,1.0,0.853226580227595,0.010683308274444999,0.0,45.84683469931679,-55.010209028290966,4.185088205588272e-05,2.343106450553023e-05,57374.27964990046
65.0,63.0,27.291942882947147,88.04843424266245,2288.589894553415,4123.953360140365,88.20915023707164,2288.6468161242174,3743.190651567335,0.3795399407674387,0.3796409237183578,175.4427762137531,625.0,1.0,1.0277557212619794,0.013797135707683601,0.0,45.842751074963296,-54.93384692682885,4.8919885124121265e-05,2.742655398435545e-05,57374.27964990046
64.0,62.0,27.76300811767578,1648.1767531975327,2239.7668899478226,2962.564040231999,1648.2984187770603,2239.799570234718,1287.5304713148032,0.6291254363749669,0.6289706289792486,99.99700235885754,625.0,1.0,1.7612777354425089,0.021443852188861957,0.0,45.83915517639365,-55.047857638712614,8.127261504853323e-05,4.5496016113588666e-05,57374.27964990046
63.0,61.0,31.245328662464914,1837.0166941971397,2214.2248433725904,12952.56558243401,1837.0809019588835,2214.441622717129,20286.3292091403,0.32853425673564984,0.32878763130432276,823.0095000939455,625.0,1.0,0.8627836453545913,0.012011706028802863,0.0,45.836232767395664,-55.061674899443176,4.2496407893111154e-05,2.3759553144486745e-05,57374.27964990046
62.0,60.0,26.42220018247678,1337.7210222655806,2151.61682726188,2786.6348868593263,1337.7273144528015,2151.900872967194,1484.2385366340563,0.43855535894455516,0.4386058934568384,80.38131751402938,625.0,1.0,1.2862188058275557,0.011255222777965092,0.0,45.82743265467109,-55.02522734084151,5.66370976429198e-05,3.171835088977559e-05,57374.27964990046
61.0,59.0,31.198828196121475,2021.49940059267,2148.8701914266403,3726.7764925473953,2021.5618752475693,2148.9878065989697,2233.533760579665,0.48267300235472094,0.48219004578413216,132.99345414214642,625.0,1.0,1.487319312560018,0.012770110116447861,0.0,45.828181556719045,-55.075209297448986,6.23401250905431e-05,3.491184877901787e-05,57374.27964990046
60.0,58.0,27.488086741369685,711.2323536649732,2116.659307762323,3973.2093510127024,711.4226010421786,2117.0376737788647,3443.748804192886,0.3775892120260409,0.3775286671543096,160.51893212876377,625.0,1.0,1.0206783452566859,0.011606474190963448,0.0,45.82195834242799,-54.9794913760694,4.869326148337905e-05,2.7304760941149198e-05,57374.27964990046
59.0,56.0,27.517954763887232,1123.227391813271,2031.7205743443515,6284.629360237261,1123.2371452291486,2032.008155387595,8055.075042798076,0.3229279973648941,0.3229292116770585,321.17797320620775,625.0,1.0,0.8489532842528353,0.01077922201997748,0.0,45.81180045735383,-55.00964261909136,4.16775232494615e-05,2.3359615632045916e-05,57374.27964990046
80.0,78.0,26.473718317145973,1871.6543829376553,2889.3369505690757,2915.501018450315,1871.6013869172045,2889.6704016460535,1593.1390681457663,0.44686826140210295,0.44768855956007153,87.92080117684431,625.0,1.0,1.2832779163484775,0.013584324214761065,0.0,45.92243564904885,-55.06364968343449,5.791474074356984e-05,3.2274119959652126e-05,57374.27964990046
68.0,66.0,28.245652190640442,183.84737654348118,2396.1758783674454,3514.728005428102,183.79465702421894,2396.1031166145267,2218.4401502561454,0.5021526164967187,0.5023676449942712,137.57859816641246,625.0,1.0,1.3986230403343327,0.017176103192381408,0.0,45.856579634014054,-54.94074474457027,6.475468191524669e-05,3.628206766848052e-05,57374.27964990046
81.0,79.0,28.698841330123273,267.4032096706909,2922.5346402758064,8849.302316807429,267.5506100851547,2922.711602334899,12901.867905905705,0.32043827026286137,0.3203791146975,510.3009098132231,625.0,1.0,0.837556388860406,0.010763531666458295,0.0,45.923694956188996,-54.94643972547373,4.133097095149196e-05,2.3131302732792847e-05,57374.27964990046
97.0,92.0,29.377383199552213,22.749397829430755,3554.560956330508,13652.006911591108,22.88040469144373,3554.664497620108,22232.15393202035,0.3278526428340123,0.32808339318540536,900.362635192125,625.0,1.0,0.8276328122793747,0.012455198792895913,0.0,46.00354099500656,-54.928028246406456,4.2338475886083415e-05,2.363418206385859e-05,57374.27964990046
83.0,81.0,27.3836783632319,421.13966514485463,2959.091050086148,3694.5072486387526,421.2660777399018,2959.504437640142,2831.736408533339,0.4300624845968362,0.43068233471211037,150.40689392938762,625.0,1.0,1.1715038619508722,0.01512428965929574,0.0,45.92865943466649,-54.9576336373633,5.557767049424456e-05,3.104473065462798e-05,57374.27964990046
57.0,54.0,54.52131122789885,1317.3167164553508,2010.3757723343522,161407.40568422314,1317.4080127415677,2010.5550834728956,313803.07297818916,0.3004083609446447,0.3006033485152793,11636.375476523208,625.0,1.0,0.7657846301777655,0.011513473043300821,0.0,45.80937987014973,-55.02384770329593,3.880822679747098e-05,2.1732556810150072e-05,57374.27964990046
110.0,104.0,26.260952060780625,1945.1130799326297,4081.812928959935,2723.4469899558812,1944.8814633169347,4082.598259147357,1330.3881540683547,0.5359287350423093,0.5414122416507087,88.10851606582266,600.0,1.0,1.4341483768810628,0.014225649141197585,1.0,46.07468136484247,-55.06789523183662,7.013486001028468e-05,3.860813281875153e-05,57374.27964990046
109.0,103.0,26.724469927523998,1957.3239702150877,4063.187320172502,2980.9346419733683,1957.2839190812608,4063.420025526899,1698.5825654464725,0.45884128443481526,0.45951691299128594,96.25243817976151,625.0,1.0,1.2931688046382943,0.014798192097119654,0.0,46.07226303289716,-55.06882056995721,5.953440765438245e-05,3.306006822612062e-05,57374.27964990046
108.0,102.0,25.46069937114474,1845.1969220444007,3941.4878003874614,3020.434334679224,1845.431611518443,3941.8220838344164,2248.269286870199,0.34398610002401997,0.3449195311246613,95.48887961582734,625.0,1.0,0.9601019469247187,0.01071098446793822,0.0,46.05653147891263,-55.060769934391246,4.467205463498658e-05,2.4790724808099185e-05,57374.27964990046
107.0,101.0,29.059378807854756,1928.1326889632967,3890.387642705894,12098.3352192517,1928.1590330168492,3890.5503309573537,19394.329801196614,0.3146171304019497,0.3152437159881416,753.6898593493003,625.0,1.0,0.8081334392409443,0.013157537765622557,0.0,46.050167550382795,-55.06686428365045,4.0832327925954814e-05,2.2676529994214434e-05,57374.27964990046
106.0,100.0,26.841778245465505,1190.937605266083,3840.5897781817976,3446.924083092231,1190.9106165388616,3840.883981437582,2548.9055037924754,0.4046050969429292,0.4049439426801308,127.40204579479509,625.0,1.0,1.0623828527046233,0.015350873878246695,0.0,46.04231991206918,-55.01305405904606,5.2383514073994775e-05,2.9165369035411004e-05,57374.27964990046
105.0,99.0,44.86681263989742,1983.0993705236488,3839.974429163177,33509.3445194932,1983.0565890361663,3839.997712243128,59777.635153594965,0.3035405376174986,0.30375712385148057,2241.2356734079576,625.0,1.0,0.7901147361356433,0.012082560443477094,0.0,46.043835884303256,-55.07092456655399,3.934664091786999e-05,2.188064894426134e-05,57374.27964990046
102.0,98.0,27.41648570561813,354.75250507298364,3699.3643826246794,3313.8373841070897,354.735485980948,3699.345960410709,2261.090163067451,0.38846655705833993,0.3890521649675775,108.5033820474826,625.0,1.0,1.095403692701771,0.010972165688296814,0.0,46.0225984690119,-54.952122042040784,5.024479126092274e-05,2.800126006263781e-05,57374.27964990046
101.0,97.0,27.182331109247286,1400.949735406895,3678.95340160459,2876.410390202416,1400.958214106638,3679.2284020696325,1298.4974921626729,0.5451619872095842,0.5458225929257661,87.44873887434512,625.0,1.0,1.5870760676630054,0.01345039526455212,0.0,46.02216556921417,-55.028551794181034,7.061936843655303e-05,3.9310882854692863e-05,57374.27964990046
100.0,96.0,28.366482605368404,72.4683753445795,3662.4721622957286,3964.4999057686673,72.57221474998066,3662.4702779646223,3067.115695700796,0.4505547507947185,0.451130012793335,170.61153006798781,625.0,1.0,1.2173552957827618,0.013468892231257364,0.0,46.01733728351664,-54.93155709145671,5.822980548941814e-05,3.247365160774507e-05,57374.27964990046
99.0,94.0,30.088055428214695,1450.2978339967328,3618.6495152085995,7806.517951333278,1450.38451396481,3618.803642260971,10255.516604316212,0.3565482935745389,0.3565953222588899,451.4616353687577,625.0,1.0,0.9501818690602886,0.012827279058361573,0.0,46.014568743907624,-55.03221945829061,4.613826813937294e-05,2.5713805520410915e-05,57374.27964990046
98.0,93.0,27.52508245888403,1813.5941641929255,3603.223613999395,3448.0218970721653,1813.5939728997978,3603.2091753892446,2364.166462770081,0.4353740959739919,0.4357730815622547,127.12609571412017,625.0,1.0,1.1875553202298157,0.012373461709080602,0.0,46.01330804039524,-55.058770259049616,5.641572950310092e-05,3.139943449781413e-05,57374.27964990046
96.0,91.0,26.886497918549956,716.1941831494466,3512.8857017604732,7518.816098569341,716.3428820455547,3513.1851220901103,10904.231105210205,0.3088871930809896,0.3091314413262534,415.95461478284136,625.0,1.0,0.7731020873849941,0.011584247792759458,0.0,45.99965591917023,-54.97869867100295,3.994061692225159e-05,2.2277055172992277e-05,57374.27964990046
95.0,90.0,28.342858719723417,223.1323321954655,3504.5866474926324,4291.491489593471,223.16260591415988,3504.7153076645086,3666.1333800125094,0.42254326827903416,0.42281199352056664,191.34559661364156,625.0,1.0,1.175116757764761,0.013483941820140849,0.0,45.99759523311,-54.94269418545645,5.4579675101251723e-05,3.046705244713621e-05,57374.27964990046
94.0,89.0,26.969493187079998,1268.787064382768,3402.2661928038765,2441.1137756467447,1268.7822901762834,3400.9125609466632,592.0803650651791,0.9741779156617821,0.976066528238892,71.23619281899961,625.0,1.0,2.8781199846827206,0.018530615954654075,0.0,45.98645665267983,-55.01915326281779,0.00012621371166687823,7.028358704985749e-05,57374.27964990046
93.0,88.0,27.103649626217127,324.9003444753447,3373.92374278069,3358.7481630241327,324.88249555172376,3374.1463520870407,2230.0307126435255,0.4374274217954217,0.4378568239210619,120.50018287153546,625.0,1.0,1.219636873550958,0.014333662477174883,0.0,45.98119993628261,-54.95023775579045,5.652289916469044e-05,3.15498840706141e-05,57374.27964990046
92.0,87.0,26.855007944227772,171.79481666595254,3272.532743260945,2981.6036652733474,171.5799931600132,3272.688326777669,1624.7522541150975,0.47424336895868885,0.4743749384932113,95.1449922814856,625.0,1.0,1.339790847001397,0.011349006783938312,0.0,45.96800399393366,-54.93913429824978,6.121294639882535e-05,3.42090364000569e-05,57374.27964990046
91.0,86.0,27.565060320456467,553.9740274612855,3264.829421894284,5670.8415843200255,554.039649206672,3265.11360111748,6826.567694933976,0.33491191436790313,0.3352014502598862,282.41782012518985,625.0,1.0,0.8684613018910939,0.011629672343049636,0.0,45.967781906980775,-54.9670674958275,4.328333371717008e-05,2.4163835902868414e-05,57374.27964990046
90.0,85.0,33.780295166314815,929.0613817064553,3242.988239848584,49599.31361474301,929.1455947794616,3243.1809383748396,94039.44836969425,0.29921196759565377,0.2994662172454473,3475.4312010712943,625.0,1.0,0.7619394211951593,0.011514408963796342,0.0,45.965714997496256,-54.99448356887889,3.8693813145584954e-05,2.1592267025027923e-05,57374.27964990046
87.0,83.0,26.144541080181412,1372.7494273232066,3102.0035334162612,2787.8281690556387,1372.6542563528064,3101.7704103748188,1467.8075270562517,0.4550683082229256,0.4552174972618828,82.49030054025313,625.0,1.0,1.3161018481511664,0.013206095375504948,0.0,45.948550838697436,-55.02700797327105,5.885445903430764e-05,3.2852224862267576e-05,57374.27964990046
84.0,82.0,28.190698853245486,1103.8857899372306,2968.560216330748,9168.712937349914,1103.9480601918985,2968.801940291409,13810.10287957542,0.30918518612009366,0.30932012865703806,527.3849548663558,625.0,1.0,0.8020809207482538,0.011087026351070456,0.0,45.93111131165175,-55.00749064615081,3.996628647229272e-05,2.2325155264013574e-05,57374.27964990046
82.0,80.0,29.08992095305541,138.55047007445998,2953.4751449273026,16778.470378890695,138.6103361095074,2953.6678277807077,28797.17224463518,0.29951381193166493,0.3000830611982687,1065.1490949864042,625.0,1.0,0.7735184994810042,0.010340878640505482,0.0,45.927390986817436,-54.93699950527968,3.870381201664941e-05,2.1617266256157563e-05,57374.27964990046
55.0,53.0,27.487821496766188,1133.1886820932036,1905.4837699617024,5263.278434777772,1133.214413706651,1905.5959742894427,6123.951568022187,0.33412672224474077,0.33449565187616453,252.6616880641324,625.0,1.0,0.8577418826100027,0.012080279177988072,0.0,45.79570573140355,-55.010463730633404,4.3163485642594424e-05,2.4175277033577913e-05,57374.27964990046
53.0,51.0,26.55455199742721,179.43622353429615,1889.6142465127816,2784.762073013142,179.1703803297977,1889.48846406241,1326.090646082512,0.5179289055173087,0.5181389880244601,84.81378573580677,625.0,1.0,1.4910557293925417,0.013683190933569076,0.0,45.79213318973185,-54.940779944074485,6.674284038865608e-05,3.745668622912035e-05,57374.27964990046
1.0,1.0,40.79725117899065,868.6699548181883,19.948090948239187,91819.70956648291,868.7341996881214,20.181175956044576,177780.79839421203,0.29371891676166834,0.2937027662154913,6447.482601747667,625.0,1.0,0.7548347818748349,0.010690815754562327,0.0,45.55496244017544,-54.99227722172024,3.778516546759647e-05,2.132254023479163e-05,57374.27964990046
25.0,22.0,27.908991549877413,1358.3290111161334,946.2376025230742,3756.783746330249,1358.4375366424888,946.4721724210789,2921.338551168899,0.421515500643182,0.4214946495346141,151.97029575501486,625.0,1.0,1.1231184529106941,0.015864429627296634,0.0,45.67372645670587,-55.02756162368601,5.43443159770618e-05,3.05552532040565e-05,57374.27964990046
24.0,21.0,30.94562522926141,1245.218939420087,935.5918477613488,19922.516682545524,1245.2920387852391,935.7710007556806,34561.8836943726,0.3115587210219771,0.31146414211289003,1329.2841093035254,625.0,1.0,0.80080031000632,0.011559732252944922,0.0,45.67220951585428,-55.01929769617898,4.014906352267644e-05,2.2584267924230517e-05,57374.27964990046
23.0,20.0,26.683703737709145,1218.2586486187586,926.9746035174342,3008.7435406282116,1218.4159510204993,926.7769451992752,1789.1477327114972,0.4309416551746851,0.4307122512580572,95.15892435215358,625.0,1.0,1.1759637176258693,0.012041603173208728,0.0,45.67102622360275,-55.017338684084784,5.551739888431939e-05,3.1238376635656095e-05,57374.27964990046
20.0,19.0,30.230326707546524,1550.3119995409018,838.3613459351687,14266.621222883345,1550.3867453122573,838.5336746352701,23317.552432929282,0.3231550206889186,0.32319137967012745,929.9986474046426,625.0,1.0,0.8271636769872109,0.01239863056932773,0.0,45.66020561330592,-55.04165854217074,4.1678228349439905e-05,2.3431014511743342e-05,57374.27964990046
19.0,18.0,29.65160093809429,835.184373022273,760.8008047764132,8552.50912597985,835.2481615239923,760.9539157808176,12028.835456450195,0.3309148703115364,0.33084532695554986,491.4445816867245,625.0,1.0,0.8664219234773044,0.01219323350228395,0.0,45.64937504058669,-54.98943287185459,4.260493971486312e-05,2.399070024239336e-05,57374.27964990046
18.0,17.0,29.564114967601725,1232.0500201018283,726.0309334682819,17749.026197500083,1232.128586651889,726.2168865700637,30735.60793296685,0.30315441369296525,0.3031523810215032,1150.4701740043438,625.0,1.0,0.781911372034816,0.01135265308812966,0.0,45.64545937967222,-55.018459786601696,3.906551529553326e-05,2.198333197611646e-05,57374.27964990046
17.0,16.0,27.38707821829277,1760.2584227946024,685.7751080432889,6857.466373932833,1760.2716131164639,685.8329353349525,9339.201582097468,0.3163080399141494,0.31615858597989827,364.64138245807857,625.0,1.0,0.8044082822716175,0.012158672001110149,0.0,45.640978270397284,-55.05709339339555,4.0778582274469954e-05,2.2942063594655338e-05,57374.27964990046
15.0,15.0,27.613093014421132,758.3404938866256,625.446921033019,5196.920571335383,758.5263901704694,625.6461454002178,5961.434596878375,0.3309142315013215,0.33100764724282,243.44036179232583,625.0,1.0,0.8494993140888766,0.011154342277647132,0.0,45.63202895375057,-54.98390358482959,4.2611573590534135e-05,2.399538814756852e-05,57374.27964990046
13.0,13.0,27.815241021625063,1071.5823364587168,556.4964405761133,4738.360656007849,1071.5907511356515,556.8267342656785,4845.24656112385,0.3640395089753657,0.3645188567888566,217.76395586406198,625.0,1.0,0.9580828898471729,0.014878277129765256,0.0,45.62364801364793,-55.00682194663211,4.694808349370305e-05,2.6404577901928405e-05,57374.27964990046
26.0,23.0,31.077904332585696,1714.9602432900522,1002.0840770684331,3261.763202331899,1712.6677112981474,1002.6908182526872,1627.0475363836347,0.5135415924935255,0.5087370389229408,102.08954442856668,625.0,1.0,1.4773929866682307,0.01210986557502383,0.0,45.68137797871454,-55.05342232229398,6.564591508606554e-05,3.722814686568654e-05,57374.27964990046
12.0,12.0,29.88808694883835,263.8167210486348,556.4449888891122,11985.356518540118,263.9240922713296,556.6330255335574,18983.290210366395,0.31455608498812426,0.31485827055938165,737.3918844855449,625.0,1.0,0.8210942552908898,0.012079403701823458,0.0,45.622611026033255,-54.947805633521696,4.049038631848134e-05,2.280437234958299e-05,57374.27964990046
10.0,10.0,28.113735190681787,1088.7163892964038,414.1282416319036,5006.882396072251,1088.751835444128,414.3383858088498,5349.01684917673,0.35526587595812253,0.3553269761892325,234.6450572978306,625.0,1.0,0.942272310939798,0.012296109905909312,0.0,45.6054936159496,-55.00815466346769,4.5757193618101155e-05,2.5775244928638585e-05,57374.27964990046
9.0,9.0,29.562316945393874,836.8017388340384,326.09265260078166,10937.448287535972,836.7867760926592,326.3149327784032,16932.682650812294,0.31983116173736914,0.31988265677482347,668.7136908224791,625.0,1.0,0.8268423418460201,0.012857108149737517,0.0,45.59396495769346,-54.98978602256169,4.116840364076779e-05,2.3205141211235514e-05,57374.27964990046
8.0,8.0,27.605501676860612,364.7651774402136,297.43403760773975,9462.093148357275,364.77690835763696,297.67490044347437,14621.89553573563,0.29951335225152825,0.2997931592446427,540.7676678075384,625.0,1.0,0.7666626302449026,0.011098642595626164,0.0,45.58975260050488,-54.955311404716475,3.8546449310672415e-05,2.172532946786987e-05,57374.27964990046
7.0,7.0,27.469462970138096,619.4093743229497,254.3527408120742,3291.0253336960295,619.2265090726221,254.6729456754103,2072.397123427986,0.4475367064601865,0.44790563167252534,114.51392890206152,625.0,1.0,1.2388152009808235,0.0136700789177663,0.0,45.58457436275496,-54.97392476068304,5.7614893130164546e-05,3.247047395404934e-05,57374.27964990046
5.0,6.0,31.230678452874102,1132.4329680094854,229.4270861016337,13780.43184140602,1132.559288002844,229.59002692485882,22261.811917989726,0.31646517092609217,0.31640927353125314,869.2194391529589,625.0,1.0,0.8205478275363084,0.012005771348426222,0.0,45.581975549540324,-55.01145493971614,4.073857132169678e-05,2.296828849779331e-05,57374.27964990046
4.0,4.0,34.075474552272524,1295.9126729728316,180.76568118985998,30622.079163996823,1295.9454643756792,180.97336637603678,55243.91067224393,0.3121417201359654,0.3121108503024645,2129.287680759633,625.0,1.0,0.8024459871443357,0.011906041118283615,0.0,45.57595961094296,-55.0234240034127,4.019457998793996e-05,2.2657959959815344e-05,57374.27964990046
3.0,3.0,27.749814483967235,1303.1474331780146,78.9242363478962,3020.752428389666,1303.0054056192253,79.00301654293185,1381.060824272879,0.5877354780062312,0.5876643700304761,100.2271018022377,625.0,1.0,1.6787613749245698,0.017592281209280025,0.0,45.562951728189894,-55.023992239306146,7.567148134768331e-05,4.267087274456571e-05,57374.27964990046
2.0,2.0,28.90587296596793,1477.8714470735779,43.33552242650998,9204.136806721626,1477.9352297080256,43.55707738248872,13587.517053586513,0.3213358164336918,0.3215033361520831,539.1286265756136,625.0,1.0,0.8374467265186694,0.012495885933464545,0.0,45.558620554339356,-55.03679937563498,4.140994558810007e-05,2.3332455938884777e-05,57374.27964990046
54.0,52.0,28.30161444894199,943.1414431157962,1889.780686151986,4725.442842586587,943.23231691277,1889.779632882816,4674.965967966059,0.37133533530726576,0.37132437444032007,214.34594915236758,625.0,1.0,1.0164183630276848,0.014224582796060377,0.0,45.79338834870001,-54.996592874874075,4.789911688618531e-05,2.6866681395176784e-05,57374.27964990046
11.0,11.0,26.684314178208176,320.3574547332926,428.1620254433808,3440.1647931311863,320.29618494677817,428.4938029835423,2725.231353604721,0.3438595638394353,0.34398619423256194,115.69647599519455,625.0,1.0,0.9513749152518904,0.00884914854917691,0.0,45.60636209490395,-54.95199296975074,4.423327795421983e-05,2.4935566919737084e-05,57374.27964990046
27.0,24.0,30.366362733661006,1321.452312603922,1019.2614743181128,18587.611244709027,1321.489110184941,1019.4804416159327,32056.029652712743,0.3131900834363629,0.3131529111830974,1238.8987877405093,625.0,1.0,0.7994209886780209,0.011624518633161189,0.0,45.68299119145873,-55.02481611025877,4.0376811320186334e-05,2.2699550761728915e-05,57374.27964990046
14.0,14.0,34.16531821659633,1573.099566561519,581.0093455833155,38143.79832222592,1573.152951241551,581.2188229999024,70876.77743887978,0.3008574732067083,0.3008164828686709,2632.683040092205,625.0,1.0,0.7745015856490393,0.011961592723160984,0.0,45.627384921205625,-55.043472997456604,3.878104742938149e-05,2.182480027101974e-05,57374.27964990046
29.0,28.0,35.37126208077832,1380.7334034554756,1176.796832433666,39272.435851696326,1380.7708782885047,1176.9818332558073,72358.90732612497,0.30879007718250456,0.3087750499747686,2759.0126578070217,625.0,1.0,0.7925153945878128,0.01126608578352622,0.0,45.703166491326826,-55.029050639812176,3.982493611687232e-05,2.2374486370324576e-05,57374.27964990046
28.0,27.0,31.57322217471635,332.44223671909106,1164.9639867315527,28217.984556072028,332.50829007303327,1165.1718894824621,51337.69925925643,0.30169606087425704,0.30158221415415104,1911.5843859804154,625.0,1.0,0.7749184330787342,0.011170859201587786,0.0,45.70018560953293,-54.95245943117178,3.882138100408383e-05,2.184981593700286e-05,57374.27964990046
51.0,49.0,25.735794853243192,1883.1748672796837,1834.9743453491453,2792.3817304675435,1882.982007245274,1835.0146944413946,1654.2781886173436,0.3955830084906216,0.3955857841962964,80.80810028725294,625.0,1.0,1.1355263861893956,0.012032654784530228,0.0,45.787881934599795,-55.06531338918785,5.1110476647409087e-05,2.862980777251778e-05,57374.27964990046
50.0,48.0,27.19316089002392,1064.4087724035714,1801.7106867260277,2841.9712864164476,1064.5994724704958,1801.9991082250478,1265.265470804345,0.5657235064151376,0.565266134369655,88.31352467174018,625.0,1.0,1.6127432154072046,0.02056294655285514,0.0,45.782394253108116,-55.00552367561011,7.292516423262896e-05,4.09399074214889e-05,57374.27964990046
48.0,47.0,28.640187373203517,1847.8715995601751,1666.8803755976105,9024.938382458846,1847.9753828590672,1666.653168634798,13689.211542089144,0.31096086750205537,0.3109701186663507,525.6288584704361,625.0,1.0,0.8023269816295544,0.01204557004715609,0.0,45.76633676069201,-55.06287456914264,4.016690706976078e-05,2.2512642544825212e-05,57374.27964990046
47.0,46.0,27.404456356593542,1849.596133671106,1654.6655487343648,3609.428603716423,1847.8474155318215,1673.8704803147225,52888.85174385407,0.2501443532832951,0.7023514336174268,9377.37874488178,625.0,1.0,0.12192512894037802,0.0008358007708390662,0.0,45.76725788276339,-55.062860138201756,9.003627175729889e-05,1.779116218614263e-05,57374.27964990046
46.0,45.0,27.858943048552796,889.7541778089486,1638.3099870287801,5681.765433182406,889.9167818389601,1638.470612427317,6763.195016260742,0.3310527101940389,0.3313358404180576,276.50864494930005,625.0,1.0,0.8811504762024576,0.011387363561802057,0.0,45.7612859676736,-54.99287318747468,4.272217199741135e-05,2.3962639936314645e-05,57374.27964990046
45.0,44.0,28.023022655765388,348.2717607107436,1601.5897394516592,3709.0663410762872,348.40129977729805,1601.7073313916942,2771.810357303315,0.4269883642969995,0.42691032905029863,146.10439085517524,625.0,1.0,1.1782700023821049,0.012505352281165333,0.0,45.75577804970237,-54.95333778657189,5.4988262142785516e-05,3.0899835778086526e-05,57374.27964990046
44.0,43.0,27.006760322441487,1678.0477082133013,1598.055033306262,3493.505399110007,1678.1175128566595,1598.361485216717,2769.0360503565607,0.3582245257010836,0.3583493829929326,122.4794664164762,625.0,1.0,0.9590136367022442,0.012452669072028801,0.0,45.75736449551363,-55.05050580398378,4.626868434343123e-05,2.5937308514301094e-05,57374.27964990046
43.0,42.0,26.904409726460777,1584.2293872579994,1549.9834236811973,3022.2435309092352,1584.2337486227032,1550.063114425728,1722.7807812264343,0.4533308485277331,0.45323965842977454,96.41866065008541,625.0,1.0,1.2395291149487737,0.011956178208951607,0.0,45.75106094851273,-55.04367647339571,5.850755643876937e-05,3.2826228874682783e-05,57374.27964990046
42.0,41.0,27.77273887012138,1130.501978439368,1496.778015933212,4944.797454082274,1130.6008253592859,1497.0547563448213,5274.570837691369,0.3570760614415199,0.35704658527001315,232.53668009478753,625.0,1.0,0.9453129172263309,0.011305230705659737,0.0,45.74362504426526,-55.010556979864944,4.6049456329910754e-05,2.5855797090912347e-05,57374.27964990046
41.0,40.0,28.256140886447128,1760.5192369714753,1477.8085191070975,6814.085374581892,1760.5332627694336,1477.9875731807701,9026.945926920456,0.32111688007864414,0.32103551460815183,357.8556172818493,625.0,1.0,0.8397094326251161,0.012084871344705175,0.0,45.74212311005412,-55.05661281231439,4.145074770889323e-05,2.325619097831577e-05,57374.27964990046
52.0,50.0,30.568701299031574,510.03283899248373,1853.212924759636,15027.158257472118,510.1000957729353,1853.3586319096032,24699.560627138442,0.3183350671577257,0.31854821151416873,971.0280445985056,625.0,1.0,0.8327095184856443,0.01281915373145516,0.0,45.788062359150274,-54.96497533308784,4.105628340056455e-05,2.302847854451784e-05,57374.27964990046
30.0,29.0,67.37237252860234,1826.3548918033587,1213.7996004727925,35353.152197160874,1824.9249884519884,1214.1474526599502,63523.94015712649,0.3218818167930996,0.32130505580229257,2520.142688634875,625.0,1.0,0.8980178866483266,0.011270544938984063,0.0,45.70853138620779,-55.061495077944066,4.1476749231605936e-05,2.332370757329727e-05,57374.27964990046
39.0,37.0,27.740690361740242,597.034757903286,1427.7273199593076,4056.810057073913,597.1248964925651,1427.9802521449235,3633.4408630991043,0.3652179514502845,0.36523741620317374,163.86567059730393,625.0,1.0,0.9991385148836051,0.012214599406937834,0.0,45.734032712333835,-54.971622066775694,4.705528676396398e-05,2.6442101457746503e-05,57374.27964990046
38.0,36.0,34.86299924289479,1802.7491246506695,1422.0771803300784,41897.758606859155,1802.796427542423,1422.2526052484957,77796.70803508145,0.3067552667739108,0.30681551748438696,2946.8618046088786,625.0,1.0,0.7828141205000981,0.012067076814702293,0.0,45.735069873554735,-55.059739993739434,3.9614619360861525e-05,2.2218428199494156e-05,57374.27964990046
37.0,35.0,42.65096004118169,2030.7514781080365,1332.477328967178,122947.20495261795,2030.7248142094336,1332.6552254421426,236755.6680518077,0.32464185079331165,0.32498009656962523,9490.67990437103,625.0,1.0,0.7964823272072235,0.01298886584667344,0.0,45.72395610929818,-55.07646292463694,4.197148856377453e-05,2.3518011033729636e-05,57374.27964990046
36.0,34.0,36.85930492607831,656.3207943846675,1313.5263071420675,46065.601343274604,656.4035213150187,1313.699313704464,85663.93079996645,0.3062614660825906,0.30617748257672417,3238.482178992599,625.0,1.0,0.7865627298418805,0.011129166399870528,0.0,45.71956352782711,-54.97602707914487,3.9444768333396496e-05,2.2179030978008996e-05,57374.27964990046
