Unnamed: 0,id,group_id,local_bkg,x_init,y_init,flux_init,x_fit,y_fit,flux_fit,x_err,y_err,flux_err,npixfit,group_size,qfit,cfit,flags,RA,DEC,RA_ERR,DEC_ERR,time
4981,31.0,31.0,24.215427928500706,360.6618912449196,1216.1885869389396,2720.588398114479,360.7376508758572,1216.381762994357,1555.834935278772,0.3755430477681033,0.3756616008912011,79.29503687761138,625.0,1.0,1.2681793869341005,0.013666456639232,0.0,45.70677833030705,-54.95433431033064,4.835744877595971e-05,2.7193042235751363e-05,57374.267933371346
4980,40.0,40.0,29.89338989657257,242.23372719167835,1429.7883611122088,39206.303355740165,242.2540263563788,1429.9129994102725,69962.98690838265,0.2758567958548514,0.2758680031316701,2619.208958146938,625.0,1.0,0.7931516699646197,0.0140878154020817,0.0,45.73378310583767,-54.94554224260908,3.55138262122523e-05,1.9965473619265595e-05,57374.267933371346
4983,33.0,33.0,26.26630243204408,1856.7809840108096,1246.6586401458428,2610.7011183882764,1856.684470084371,1246.6400755601817,982.9739670457108,0.5205895790387115,0.5205487060189379,69.44088356318056,625.0,1.0,1.7848790505632035,0.0113592169139368,0.0,45.71275892301742,-55.06363944011761,6.719451967285295e-05,3.771537763697097e-05,57374.267933371346
4998,73.0,79.0,24.95459970793499,2033.8291609169987,2614.383685925296,4368.732741350138,2034.090570097984,2614.571772982716,4586.882603455972,0.3212937102254812,0.32077776545725,206.1985786378467,600.0,1.0,0.9581708852033968,0.0198886047747599,1.0,45.88777412701832,-55.075605974308104,4.1494010019960115e-05,2.321558972795401e-05,57374.26849201935
4990,71.0,76.0,26.206872057031703,1660.99699396652,2580.9171987499567,10950.141702735396,1660.9447901184672,2581.0209865590577,16572.612111564566,0.2656967003625197,0.2657845857207966,617.5863384430917,625.0,1.0,0.8162679638541979,0.0145145670931475,0.0,45.882842567260305,-55.04836318790879,3.435610071989004e-05,1.9199244356116196e-05,57374.26849201935
5041,55.0,60.0,26.30107386499389,1135.242238985349,1904.1977364158936,5357.116712931801,1135.1979706754214,1904.3278543733777,5881.087541784211,0.3172210133974859,0.3173236141116475,261.6282767951057,625.0,1.0,1.0229969071948628,0.0170943180346652,0.0,45.79570006466823,-55.01046595112458,4.094522032005443e-05,2.2949811011585552e-05,57374.26849201935
4992,78.0,86.0,24.66168972597284,1270.6291127894472,2779.182415003728,3157.9417257362916,1270.4993806434272,2779.303678583559,2243.0761009827816,0.3303942983824958,0.3305767529131965,103.9343929834298,625.0,1.0,1.105123985558801,0.0164642888294787,0.0,45.90742187615318,-55.01966826959784,4.271252524290503e-05,2.386367561513225e-05,57374.26849201935
4993,77.0,85.0,25.57327637242657,878.4442866778613,2763.915707811819,3374.6643798790765,878.4076440502811,2763.8537346263947,2354.8728265191876,0.3897919502055014,0.3898972026948992,128.72594959376667,625.0,1.0,1.320944542924543,0.021239884541476,0.0,45.904745839071104,-54.99103566382461,5.034131765313532e-05,2.815149068169376e-05,57374.26849201935
4994,76.0,84.0,28.900712003412934,922.9498497717505,2763.5537576284087,25130.60557976065,922.8968142394624,2763.685093918538,42589.102867462054,0.2652827324538699,0.2654186304219866,1584.7836601536194,625.0,1.0,0.806597641764948,0.0139858185814061,0.0,45.90480479704315,-54.99428580042818,3.4271945828834305e-05,1.915947555630737e-05,57374.26849201935
4995,75.0,83.0,25.953159323872978,542.243080606139,2711.0155482866544,5674.185675034712,542.2641308134247,2711.233420711604,6630.020614739154,0.2994639812293142,0.2996506910595122,278.48015345101066,625.0,1.0,0.9537092353780224,0.015850372525834,0.0,45.89744256236162,-54.96652596857376,3.866298923327349e-05,2.162665780502948e-05,57374.26849201935
5000,70.0,75.0,25.747482585091873,556.8967571595956,2534.178912915962,5532.570975588207,556.4401597773077,2534.390537184487,6781.560965858265,0.2618443481965207,0.2619809751815274,249.0057114626728,625.0,1.0,0.8218401903612758,0.0145153355131339,0.0,45.87496675513973,-54.96770391454648,3.379593152885718e-05,1.891632395967235e-05,57374.26849201935
4996,74.0,80.0,23.876581808861268,1489.1276519639991,2702.9856934960685,2382.3367710091284,1489.5556088753312,2703.4034157764927,1038.8936665172446,0.4175048515173222,0.4176253005206687,60.81048272406563,625.0,1.0,1.5562572101713266,0.013209268193519,0.0,45.89814259668984,-55.03573777703219,5.3975571724151905e-05,3.01611801916124e-05,57374.26849201935
4997,80.0,88.0,24.14425579505631,1873.7034293553272,2888.2512881349458,2786.926189215888,1873.8532466397685,2888.1868406277713,1637.878646056825,0.3790553286271017,0.3792554425734592,87.08118080710798,625.0,1.0,1.2987393293726772,0.0169082453390753,0.0,45.92239457271449,-55.06366425865296,4.905976479108176e-05,2.7373975143518692e-05,57374.26849201935
4999,72.0,78.0,35.672749110630576,917.2763559447212,2613.6175363650946,85496.12646249276,917.248730257808,2613.764292530635,155276.2937665764,0.2577500578477952,0.2578368048250623,5613.2064241804355,625.0,1.0,0.7776371288999082,0.0139933482520555,0.0,45.88570628573931,-54.993996096272774,3.328646018019299e-05,1.8620788708290092e-05,57374.26849201935
5005,64.0,69.0,24.10391531319454,1650.1676343333288,2238.375254849832,2898.5065088602,1650.4821584764056,2238.6772853607135,1915.0157885960043,0.325471723097976,0.3256511487580184,87.38287244711718,625.0,1.0,1.1400305081959756,0.0146907883917041,0.0,45.83916563004861,-55.04787165879049,4.207589524440891e-05,2.3534188642315712e-05,57374.26849201935
5013,82.0,90.0,26.743740365311908,140.67244276267712,2952.1979554737,18003.811425379587,140.6658286145625,2952.3193576709004,29801.06842471797,0.2650949372600196,0.265317800158771,1108.1274583974118,625.0,1.0,0.8007909112925482,0.0148566198629121,0.0,45.92736566514718,-54.93700043971159,3.4218240699601665e-05,1.9131277689155013e-05,57374.26849201935
5002,68.0,73.0,25.12618091894322,185.91481451336313,2394.578212359651,3499.419954079517,185.91053288964827,2394.7023540349564,2778.9290128036446,0.3246217900510721,0.3247613292450232,126.53156551419038,625.0,1.0,1.0799081245913678,0.0172242537277353,0.0,45.85655259163975,-54.940753998170536,4.18586414099309e-05,2.345241080803362e-05,57374.26849201935
5003,67.0,72.0,23.80374850648822,1301.729583355846,2331.403136096696,2647.367235596142,1301.7515175813985,2331.5583638197927,1545.237893756918,0.3347710814657284,0.335049508763602,72.5535798099145,625.0,1.0,1.187835874108281,0.0118048386016889,0.0,45.8504224419272,-55.02231422400261,4.326856418401803e-05,2.4200816291397587e-05,57374.26849201935
5006,63.0,68.0,26.085628952298848,1839.0772562847965,2213.0353894259115,13822.097342913898,1839.0449351014136,2213.160524861438,22054.57631953198,0.2673281763129456,0.2673787715492098,826.8283428526673,625.0,1.0,0.8027440500363237,0.0149962527460129,0.0,45.83622290503543,-55.06167302707121,3.455716588263158e-05,1.9331191936089457e-05,57374.26849201935
5007,62.0,67.0,24.734436804644535,1339.6971668763792,2150.380706471125,2709.3444457255846,1339.5781848665538,2150.4877391110244,1411.2484493319344,0.3998744246361241,0.4000943127032733,79.13836021663495,625.0,1.0,1.416933525936334,0.0119922145772171,0.0,45.82740613463907,-55.02521809964013,5.166035582249151e-05,2.8917547773232855e-05,57374.26849201935
5008,61.0,66.0,27.562245566269446,2023.49838799073,2147.7284729346393,3678.176434930067,2023.414954786223,2147.8914770838724,2850.9919094305355,0.2662943566129312,0.2662137770040032,106.4341943858023,625.0,1.0,1.020537298022316,0.0096814385501361,0.0,45.828195764985544,-55.07519949881883,3.4414952395422915e-05,1.925893038645654e-05,57374.26849201935
5009,60.0,65.0,24.451713304479412,713.3669333600029,2115.4391192787957,4013.083379533668,713.3289907689978,2115.6168427590223,3863.2668821041343,0.29538645667497,0.2956191798239664,160.0333172804205,625.0,1.0,0.9374393372650766,0.0163553825409634,0.0,45.82193103276147,-54.979486903017104,3.812563033278593e-05,2.135790896318213e-05,57374.26849201935
5010,59.0,64.0,24.750420487445332,1125.1747072534038,2030.616882946212,6536.112257329427,1125.1769429477745,2030.8064308818325,8590.24051603736,0.2736286907089736,0.2736671492188464,329.6397658315607,625.0,1.0,0.8271069000830125,0.014533333030393,0.0,45.81180202851194,-55.00964071432163,3.531728579986293e-05,1.9791307913408215e-05,57374.26849201935
5011,81.0,89.0,26.765416370738635,269.49015593942175,2921.3948592565566,9350.027927783862,269.4690799019268,2921.5125199433896,13284.065933573278,0.2817977162609532,0.2820637875169439,525.0047133297927,625.0,1.0,0.8767665551520543,0.014438987748423,0.0,45.92368867383784,-54.946430649714344,3.638513864956394e-05,2.0339519899437164e-05,57374.26849201935
5014,110.0,117.0,24.07795519685541,1947.4588943135489,4081.030506822146,2684.6707248063058,1947.2333776659216,4080.947228480888,1521.6401879465736,0.386720185453602,0.3870535793653351,82.54924988174986,625.0,1.0,1.3362599768456909,0.01528814218983,0.0,46.07460943848816,-55.06790887848575,5.014378034928768e-05,2.7859865497248393e-05,57374.26849201935
5001,65.0,70.0,25.29880492970095,90.18362430333778,2287.2838788607132,4182.260582867172,90.1452639792911,2287.542853279077,4013.1707384434303,0.3046111598889378,0.3048887617176114,171.46438471107672,625.0,1.0,1.001951109129856,0.0179421339350425,0.0,45.842762383083056,-54.933843652055266,3.928450927048743e-05,2.200948372177436e-05,57374.26849201935
5004,66.0,71.0,25.69096216948136,1135.9472423464504,2305.35330642271,5207.6634206366825,1135.8938771089731,2305.470674188976,5878.343896801101,0.2937579718612476,0.293975701750979,242.2003650547824,625.0,1.0,0.9163694982467172,0.016327951040459,0.0,45.84681750609788,-55.01021520332578,3.795185979527105e-05,2.1236094184473583e-05,57374.26849201935
5022,102.0,110.0,25.179029529930183,356.86064172976313,3697.9395901483663,3275.2704172944195,356.82098195907867,3698.039143272668,2417.966061793213,0.3130499392314979,0.3133876859140735,106.20182092076054,625.0,1.0,1.0590954976302474,0.0128876512319755,0.0,46.02257239829495,-54.95211973903827,4.0470808215786747e-05,2.256280647117137e-05,57374.26849201935
5039,83.0,91.0,24.996096249844165,423.1963588644943,2958.127550653556,3630.4943945020377,423.163857382422,2958.1962420993223,3018.657866786021,0.3341782941056544,0.3344377035483024,141.50637836896024,625.0,1.0,1.06302650917789,0.0186318002593252,0.0,45.92863897417481,-54.95762276817657,4.31553827908715e-05,2.412077251534583e-05,57374.26849201935
5012,69.0,74.0,26.07977287425745,1944.7510316186365,2440.8885875353026,5881.8530285954575,1944.6918140548064,2441.047296282253,7067.135687958472,0.289746193912701,0.2898003498593209,287.1713332505517,625.0,1.0,0.916725450761899,0.0146888833699118,0.0,45.86547771436502,-55.06921415882551,3.7472391220205736e-05,2.094293403587244e-05,57374.26849201935
5025,99.0,106.0,25.49007569697865,1452.443087206337,3617.442325890778,8100.726431739058,1452.401134398137,3617.5397684603063,11333.596660889323,0.2759093248117267,0.2762523985145912,438.59883389256106,625.0,1.0,0.8281458952800108,0.0148805034789342,0.0,46.01454899929944,-55.03221183796878,3.574028377784089e-05,1.9895797478852728e-05,57374.26849201935
5024,100.0,108.0,25.72531676496196,74.71030354383728,3661.2457282649257,4049.801580323991,74.62929723945648,3661.4207340029425,3610.4433756354606,0.3324450869813171,0.3328987981277469,168.3853137579574,625.0,1.0,1.0883275679987374,0.0137374935019975,0.0,46.01734405723024,-54.931552947137426,4.296640639722682e-05,2.395829438484043e-05,57374.26849201935
5023,101.0,109.0,24.57388180921852,1403.0602302384034,3677.946507200751,2731.2769228568045,1403.217855465749,3677.91538865104,1489.218747028786,0.3823489869229552,0.3826468819269953,79.87619599170752,625.0,1.0,1.3534411143535463,0.0188263639606543,0.0,46.022139548732014,-55.02856158550364,4.9504810824885226e-05,2.756785518442939e-05,57374.26849201935
5017,108.0,116.0,24.67905292916805,1847.4669968760516,3940.595899154973,2991.441699487478,1847.4231328727055,3940.293182783403,1938.2862711375135,0.3471659819945352,0.3474228795881206,94.3741795901816,625.0,1.0,1.1998952696874037,0.0182264169193825,0.0,46.05647544407011,-55.06075818543598,4.499503088339907e-05,2.501789045794567e-05,57374.26849201935
5021,104.0,112.0,24.91822769918155,1616.554764974377,3814.014101804553,2403.7991361771756,1616.4322949570426,3814.2260545356658,798.7273441325501,0.57073540861905,0.5712733063119372,63.94301459381188,625.0,1.0,2.1360093698658535,0.0159071166723896,0.0,46.03993609177275,-55.04400674222586,7.394659056814135e-05,4.11398622546244e-05,57374.26849201935
5020,106.0,113.0,25.10253547603249,1193.181837281756,3839.265507301763,3407.0151102151676,1193.2391280858224,3839.3539050653726,2605.352185086037,0.3482250446138269,0.3486805706449762,127.2806471378876,625.0,1.0,1.1424473660751924,0.0212211131880484,0.0,46.042265041180606,-55.013068107696306,4.510227680754042e-05,2.509844571818576e-05,57374.26849201935
5019,105.0,114.0,42.77008323490339,1985.4210293358212,3838.8689368648943,35671.54396232706,1985.3855670138892,3838.8587410354976,60864.99051195053,0.2568868147718771,0.2570184330179301,2192.875308755521,625.0,1.0,0.7985455120389267,0.0141733583706291,0.0,46.04383110528085,-55.070937703171424,3.329058232282023e-05,1.8515680046959915e-05,57374.26849201935
5018,107.0,115.0,26.202759381887077,1930.4262582166032,3889.3130958111383,12706.747343473744,1930.3850104829412,3889.3973898806375,19995.927018113347,0.259861485155786,0.2601343721155972,728.8080025621606,625.0,1.0,0.798599167008333,0.0135661642932692,0.0,46.05016035390019,-55.06686959186652,3.3692751308933566e-05,1.872814965508951e-05,57374.26849201935
5027,97.0,104.0,26.09868110996662,24.81973049606736,3553.3039809716884,14456.2199307942,24.81418765005044,3553.42842158077,23192.35834276834,0.2770668292121286,0.2774586028730461,901.5439777201016,625.0,1.0,0.8218900807589132,0.0153541578583302,0.0,46.00352468513514,-54.92801606998238,3.5802867174083985e-05,1.9970805084312815e-05,57374.26849201935
5026,98.0,105.0,25.48529630669197,1815.747845257355,3601.860232077573,3468.468310143293,1815.5679184553344,3601.9415246275416,2616.9724884583557,0.3382378542153555,0.3384626917027767,124.162735998791,625.0,1.0,1.1181408648022797,0.0171404906319523,0.0,46.01328798930871,-55.05875936984699,4.381532503572316e-05,2.4391371567844544e-05,57374.26849201935
5038,85.0,93.0,24.82744126442151,1747.18790942485,2975.622040982226,2728.161134860209,1747.220560096676,2975.4337244112103,1518.474984580366,0.3221353411552337,0.3222722858423658,68.60177150032294,625.0,1.0,1.227788174918015,0.0114234966443969,0.0,45.93328863754175,-55.05433498670658,4.168395089720889e-05,2.325946817904878e-05,57374.26849201935
5028,96.0,103.0,25.93900341647012,718.4696292091148,3511.6134431543633,7912.936605570015,718.4112408811482,3511.7166927189432,10844.158641426176,0.2802264358906599,0.280405883114719,426.2366709834315,625.0,1.0,0.8665728961515028,0.0137810745554379,0.0,45.99961087387505,-54.978696301684565,3.62270658982311e-05,2.020789968071313e-05,57374.26849201935
5029,95.0,102.0,25.12715093734417,225.36270772268605,3503.330948071623,4304.056031487243,225.4526509118312,3503.369524918144,4323.655844082026,0.2969344937817326,0.2972588739561203,180.08387770730047,625.0,1.0,0.9384385526543312,0.01714438715119,0.0,45.997566160133815,-54.942708316124595,3.8369748928346326e-05,2.1407734188017e-05,57374.26849201935
5030,93.0,101.0,24.18097390432726,327.10307143445226,3372.664113180205,3225.3779127581897,327.2047729802281,3372.8326277295423,2512.8431391954546,0.3061702799260385,0.3064097883563172,107.93007968525532,625.0,1.0,1.0137513379979146,0.0150806816076653,0.0,45.98117609366248,-54.950255051989174,3.955210581807478e-05,2.2080513623734532e-05,57374.26849201935
5031,92.0,100.0,24.68837264883672,173.99110304501045,3271.261687903672,2888.1255054794933,174.0811133302291,3271.276494183536,1734.3401528251884,0.3735151029638311,0.3739136718441167,90.88154208769204,625.0,1.0,1.2718330985484732,0.0167862187739526,0.0,45.96796881866708,-54.93916556239328,4.824596571495477e-05,2.693996459868231e-05,57374.26849201935
5032,91.0,99.0,26.41424480323628,556.0812640608818,3263.804857738829,5847.862352439998,556.1131527550147,3263.8185559553012,6854.371210783769,0.3037990216857366,0.3040242206127961,292.1233109236559,625.0,1.0,0.9648224062647918,0.0161118118096553,0.0,45.96776092175104,-54.96706720504989,3.925517002301149e-05,2.191671975282361e-05,57374.26849201935
5033,90.0,98.0,32.333012243111924,931.1842132567104,3241.722098812624,53653.76440887702,931.1727843074976,3241.80672663138,95725.4871107576,0.2660430158953557,0.2662162239673951,3572.439590834363,625.0,1.0,0.7978600276452595,0.0148038711654538,0.0,45.96568414913819,-54.99447984100412,3.439556822115719e-05,1.9196654932329693e-05,57374.26849201935
5034,89.0,97.0,24.070406901685494,1364.2582294727983,3233.721668594185,2432.3741556985938,1363.9530588576415,3233.7144696161513,1071.939734740818,0.4358973711741977,0.4361733721320122,65.54440091414466,625.0,1.0,1.6331253559894057,0.0138458238015105,0.0,45.96548462200958,-55.026102906467194,5.639647091726374e-05,3.14564318202315e-05,57374.26849201935
5035,88.0,96.0,26.130618553973257,1374.0734134006536,3180.856047692048,3059.624187697549,1373.9688854619365,3180.862272355559,1887.5017579445785,0.3215190315693699,0.3217157238061255,85.129816247353,625.0,1.0,1.1951403100632856,0.0106750182108135,0.0,45.95877098680205,-55.026881781470486,4.159538497816584e-05,2.320480854933749e-05,57374.26849201935
5036,87.0,95.0,24.053892176202005,1374.7347265277344,3100.393193031,2704.379928603279,1374.6927130986155,3100.6512819417485,1548.6841426232031,0.359969173776009,0.3604642563721096,78.19953908468896,625.0,1.0,1.2696395819118045,0.0152427240529356,0.0,45.94855383878452,-55.02700550994336,4.6600321866208105e-05,2.5983714202482133e-05,57374.26849201935
5037,86.0,94.0,24.602682324673268,728.3537483939728,3086.9669637378197,2380.1589904453112,727.9679240248944,3086.942880282928,825.2527188343095,0.5487290898666161,0.5491101288176994,63.52551327727582,625.0,1.0,2.0609795855083597,0.016376717285818,0.0,45.94558860644226,-54.9797731653738,7.09068470214902e-05,3.9603056954717886e-05,57374.26849201935
5015,84.0,92.0,25.54226727145059,1106.0568986897829,2967.24996275162,9703.624264329126,1105.978786547494,2967.3791337186376,14496.838019580304,0.2664243006013441,0.266675385480123,541.7942200391307,625.0,1.0,0.7983853237788174,0.0144292899928789,0.0,45.93107664734091,-55.00748901197353,3.4453859790062324e-05,1.9235368988290705e-05,57374.26849201935
5016,58.0,63.0,24.361559035930227,1153.4229121473902,2011.4757543444855,3255.9629815044727,1153.404353725581,2011.7969583545137,2517.490062682599,0.3110623603414048,0.311350717817297,109.80453006236807,625.0,1.0,1.026804727380066,0.0179259811654683,0.0,45.809425263515735,-55.01171746282497,4.0181087939572535e-05,2.2499679779741655e-05,57374.26849201935
4991,79.0,87.0,25.382067631866978,1863.182038154513,2841.275008931104,3892.9389923342264,1863.1589660395005,2841.297761534378,3405.3493425201546,0.3220158745536394,0.3221842108880344,153.79413999041984,625.0,1.0,1.0700384421141886,0.0155943972418954,0.0,45.91639487156672,-55.06292296836545,4.167403052690588e-05,2.3256973605612075e-05,57374.26849201935
5042,2.0,3.0,27.13562717352213,1479.7693727490064,42.18474630986215,9692.449194008896,1479.7420442718026,42.312348745128595,13933.402637150564,0.2767075308502189,0.276685819207583,540.6165295017825,625.0,1.0,0.8624488224298432,0.0155596381769886,0.0,45.558635789492264,-55.0368014404804,3.563489207181192e-05,2.0089909511966653e-05,57374.26849201935
5064,1.0,1.0,41.36703677887613,870.4519131107861,18.724672094798787,98980.99553389706,870.4363663584634,18.907256675314105,179337.19162020631,0.2546614504665105,0.2545808500762522,6402.727111962757,625.0,1.0,0.7822560665699683,0.0132193599681816,0.0,45.554973789257225,-54.992272261372065,3.2749669856002583e-05,1.848522843772571e-05,57374.26849201935
5054,13.0,14.0,26.20454299959362,1073.417854157969,555.399087461986,4847.524014762568,1073.3985175987837,555.5727869764627,5006.843491199209,0.3128208913375067,0.3128519814994371,219.5851528515766,625.0,1.0,1.013506218301337,0.0160453621837221,0.0,45.62365671626303,-55.00682079492893,4.02911716648191e-05,2.26873763224944e-05,57374.26849201935
5066,28.0,30.0,28.105795959928145,334.32132193465935,1163.635716446752,30179.57040911283,334.31520406202895,1163.7603111157357,52542.35181394859,0.2584485852365692,0.2584468293224701,1904.1768526124172,625.0,1.0,0.7804146193812173,0.0132177440683795,0.0,45.700168019099685,-54.95245461295276,3.326623302513099e-05,1.871563633670803e-05,57374.26849201935
5044,25.0,25.0,25.782330828163246,1360.3394741500003,945.019938560007,3756.417998644283,1360.2308107749857,945.3155445226204,3073.373246332325,0.3487354423996372,0.3487253873622127,150.2822082994394,625.0,1.0,1.1384851931463058,0.0189877782082023,0.0,45.673743858933534,-55.02755641741357,4.4958759048085994e-05,2.5276794552553383e-05,57374.26849201935
5045,24.0,24.0,27.20667070582293,1247.106667152112,934.5325904031832,21206.566264191497,1247.0828972390434,934.6181068178046,35713.66801612791,0.2634028372075133,0.2634085698767545,1319.128076699271,625.0,1.0,0.791250416789528,0.0143859324715665,0.0,45.67222744243642,-55.0192924691053,3.395193732558255e-05,1.9091453609121345e-05,57374.26849201935
5046,23.0,23.0,24.54099953480256,1220.1300690902558,925.7573501911364,2892.7971572958977,1219.9169124842876,925.6442261709484,1799.3719058521838,0.3437801320532736,0.3437944698381158,86.74563900389887,625.0,1.0,1.194560579826441,0.0119513943458714,0.0,45.67104641015623,-55.0173123384102,4.4310503135136514e-05,2.491737276244521e-05,57374.26849201935
5047,20.0,21.0,27.21316142897532,1552.2241656504218,837.3334024833786,16576.6259548107,1551.7087869904765,837.8856125711251,28285.827781594744,0.2390922790860366,0.2392902879043144,948.318586594912,625.0,1.0,0.7782543446411644,0.0120358058195962,0.0,45.66028845628313,-55.04161919478721,3.0856021624003915e-05,1.7333903620908586e-05,57374.26849201935
5048,19.0,20.0,26.57421538260131,837.0896480379573,759.5902169611257,8951.664287777035,837.770725776454,759.7804488509524,13354.69479079595,0.4779268737790095,0.4775744908179893,894.389367095094,625.0,1.0,1.2194619175597443,0.0139184658087422,0.0,45.64939281952705,-54.98948265539517,6.14960907583395e-05,3.464524882446085e-05,57374.26849201935
5049,18.0,19.0,27.95789793593373,1233.8918519499289,724.8872820062501,18807.01606083661,1233.8784878139202,725.033111845197,30986.903206161525,0.2630031843892298,0.2629856960436838,1142.8271898637202,625.0,1.0,0.8052901791754716,0.0144860017615328,0.0,45.645475358117515,-55.01845306173918,3.388701378526093e-05,1.906972865128864e-05,57374.26849201935
5052,14.0,15.0,31.03732449667794,1574.9609796478594,579.9586441029572,40978.507104338714,1574.9378878252846,580.1174744570087,72347.68819663349,0.2573618130624547,0.2573273792041929,2610.9083432402203,625.0,1.0,0.7854101020205007,0.0139649243769633,0.0,45.62741306373811,-55.04346955211924,3.31720327721996e-05,1.866754728041542e-05,57374.26849201935
5053,27.0,27.0,27.856108498804772,1323.3773083987014,1018.1504706326916,19786.058448255822,1323.3259975435517,1018.251330000772,32816.51285930644,0.2676725823518113,0.2676374560148058,1231.5844534221078,625.0,1.0,0.8103419213874671,0.0144620768121548,0.0,45.68299868111722,-55.024813652555274,3.450574723729005e-05,1.939844359100107e-05,57374.26849201935
5067,16.0,17.0,25.338512527072893,1761.2827909956263,651.0874754681946,2898.99335657938,1761.139454066271,651.4531849643565,1584.3171243668044,0.4150167169177018,0.4150147382644866,92.1920456139315,625.0,1.0,1.4469812040261247,0.0182507893762324,0.0,45.63675438810842,-55.05704160567924,5.3522575413467166e-05,3.0100007172961796e-05,57374.26849201935
5050,17.0,18.0,26.070527863084223,1762.0864476686372,684.5511029013369,7098.448472795862,1762.079001210403,684.7273377484688,9368.452465583185,0.2781600702380272,0.2781076754135803,365.391827549468,625.0,1.0,0.8681445698686651,0.014575141683099,0.0,45.64100495725486,-55.05709072269707,3.586801419430685e-05,2.0172965321307856e-05,57374.26849201935
5057,9.0,10.0,28.5101247187014,838.6067533191792,324.96804136692003,11319.422881664206,838.5379641465497,325.1286973233428,16656.077469889307,0.2839722719322302,0.2839181122339373,663.163803364548,625.0,1.0,0.8832244251556377,0.0149627600698028,0.0,45.59398442297469,-54.98978248397787,3.6537212672271835e-05,2.0601279217657975e-05,57374.26849201935
5058,8.0,9.0,25.739570496848263,366.42354535579176,296.24871323547944,9861.829542698788,366.3977587806857,296.4177971143057,14709.63608557879,0.263631011037991,0.2636337681067515,543.717715574076,625.0,1.0,0.8064253354964975,0.016002702726544,0.0,45.58976296246669,-54.955298934751895,3.389492791683324e-05,1.9120674359385248e-05,57374.26849201935
5065,12.0,13.0,27.530332565307617,265.63658988248164,555.1867199568172,12836.000322142014,265.6017177559703,555.3505598487297,19809.222089269475,0.2697448426038363,0.2697524696093276,749.2322401496136,625.0,1.0,0.8329816286896291,0.0148429922761895,0.0,45.622615596639434,-54.947795593299816,3.468757913793752e-05,1.9553742014011277e-05,57374.26849201935
5059,7.0,8.0,24.695909394609167,621.2244342540415,253.3949917112238,3228.7034369394955,621.1777956872346,253.63189404556735,2357.218003606007,0.3310881112197088,0.3312141844371746,109.43973338103068,625.0,1.0,1.0951534466093982,0.0166649452556707,0.0,45.58461319028941,-54.97393643043296,4.260166095093609e-05,2.4019200822067432e-05,57374.26849201935
5060,5.0,7.0,27.112969710530223,1134.2407486158731,228.25379866279155,14589.17096922916,1134.2739627096046,228.36375569687132,23352.228872637213,0.2587469330564998,0.2587280827830934,847.1983591109217,625.0,1.0,0.7931682103712732,0.0135564523141534,0.0,45.58199097849206,-55.01144921113586,3.3309423393745874e-05,1.8777223708354995e-05,57374.26849201935
5061,4.0,5.0,29.25344780163887,1297.8182836284643,179.598155175872,32848.30492690626,1297.7468897649533,179.71461662848606,57195.58079697155,0.2614718027985333,0.2614537422019795,2097.034862540268,625.0,1.0,0.7876715532522218,0.0141970441549772,0.0,45.575971564448515,-55.02342485348692,3.36682639101582e-05,1.8977875775760825e-05,57374.26849201935
5062,3.0,4.0,25.368026223675955,1305.062484858025,77.51354651958987,2966.526411788348,1305.0187985139776,77.58419761420895,1719.8207753212414,0.4070083219411258,0.4070250204448823,98.1548234727357,625.0,1.0,1.4385925061586469,0.0156100386256726,0.0,45.56294452775269,-55.02400937491264,5.240714689591641e-05,2.954652941156155e-05,57374.26849201935
5063,56.0,61.0,24.03421095178482,435.1828539483562,1936.7208045201976,2403.935064299114,435.4686330790479,1936.51186463132,1017.6164772006146,0.4487693963455154,0.4488233549884696,64.03272995160714,625.0,1.0,1.6796594523890995,0.0087837593505497,0.0,45.798679564185015,-54.95932167706746,5.784154865295932e-05,3.245430364273716e-05,57374.26849201935
5040,57.0,62.0,47.76116587853557,1319.412971298627,2009.183882570233,175439.677097087,1319.3750053448346,2009.3058602115311,322054.93131083954,0.2620473890323328,0.2620869953078125,11833.379574562588,625.0,1.0,0.7844144273510725,0.0141639798696377,0.0,45.809375704091146,-55.023847829106415,3.3833659244919545e-05,1.8955462444125715e-05,57374.26849201935
5056,10.0,11.0,25.78292439833219,1090.6396357032245,413.0928959647135,5135.936700178766,1090.6364296648117,413.2304601720578,5663.519731617577,0.3011203964770004,0.3010939067782937,239.12760467751409,625.0,1.0,0.974616224739838,0.0143856058895397,0.0,45.60552246402485,-55.00816003064424,3.87705648137171e-05,2.1844595330833272e-05,57374.26849201935
5055,11.0,12.0,26.161625291513097,322.0631479555763,427.07787713603386,4692.604092532298,322.05458414170454,427.23385754691,4763.299806998691,0.303508336334724,0.3035309636638551,202.7382840812424,625.0,1.0,0.9831696729167668,0.0159884600699518,0.0,45.60637093076084,-54.95198966972401,3.9028330469648154e-05,2.2007128130496767e-05,57374.26849201935
5092,36.0,38.0,29.23102384567261,658.2518600579774,1312.0940922557986,49700.13117036855,658.2338012224288,1312.2513924754212,89252.47711107107,0.2566572525866332,0.2566931011809688,3212.3212218912495,625.0,1.0,0.7680346242821762,0.0142978838954356,0.0,45.71954004257296,-54.97602271292908,3.306721146856262e-05,1.85847137643691e-05,57374.26849201935
